id,score
1345,0.0
1346,0.7858120609747036
1347,0.002333333333333333
1348,0.17318571428571422
1349,0.14697142857142853
1350,1.0
1351,0.1702693362193363
1352,0.406003824894646
1353,0.7530468459644929
1354,0.7619036105615187
1355,0.04273827885172246
1356,0.12778349983349982
1357,0.13764285714285712
1358,0.25753589548852707
1359,0.001
1360,0.0
1361,1.0
1362,0.06679006314681693
1363,0.02714191919191919
1364,0.04170630036630036
1365,0.0005
1366,0.17887045518987474
1367,0.0
1368,0.17156031746031747
1369,0.12719938949938947
1370,0.20653405554256618
1371,0.004666666666666666
1372,0.14193467493467493
1373,0.14519719635313183
1374,0.9995
1375,0.047880952380952385
1376,0.03489675324675324
1377,1.0
1378,0.007961904761904764
1379,0.6638706148566967
1380,0.21764815184815192
1381,0.21573569271286003
1382,0.0535659981184571
1383,0.13365654443595618
1384,1.0
1385,0.08354145091424438
1386,0.0
1387,0.13562991261611948
1388,1.0
1389,0.963339599289599
1390,1.0
1391,0.0
1392,0.22766130565341094
1393,0.16729228712426655
1394,0.2309936159694018
1395,0.031009523809523806
1396,0.0
1397,0.1597452380952381
1398,0.21485317460317463
1399,0.015731400966183574
1400,0.17536236291448334
1401,0.0016666666666666666
1402,0.18170194805194803
1403,0.3354796515575926
1404,0.0004
1405,0.4941650427767721
1406,0.0006666666666666666
1407,0.02581064968623108
1408,0.02001196172248804
1409,0.026762383230804286
1410,0.006980952380952381
1411,0.1527568712333418
1412,0.9899005994005994
1413,0.2556540283790284
1414,0.0
1415,0.10890026904042253
1416,0.698659953238904
1417,0.05906825396825398
1418,1.0
1419,0.1311816301009139
1420,0.9999428571428571
1421,0.0
1422,0.19899321789321792
1423,0.03975714285714286
1424,0.08120952380952381
1425,0.8280542976991518
1426,0.0459906432748538
1427,0.031209386568924725
1428,0.06568208888298403
1429,0.14580685934980053
1430,1.0
1431,0.699202475669778
1432,0.002
1433,0.002737373737373737
1434,1.0
1435,0.690217799282633
1436,0.1033861652243462
1437,0.0027666666666666664
1438,1.0
1439,0.007617418546365914
1440,0.087
1441,0.9460435150286093
1442,0.07515372405372406
1443,0.002
1444,0.04375690744553666
1445,0.9907463483944302
1446,0.09883539339319392
1447,0.524050213511978
1448,0.18196507936507939
1449,0.0969006105006105
1450,0.8867405958840868
1451,0.0052875
1452,0.0
1453,0.27290445925182494
1454,0.0006666666666666666
1455,0.13925102344851967
1456,0.061764742389570755
1457,1.0
1458,1.0
1459,0.15595539445934184
1460,0.03518528138528138
1461,0.14890155438674266
1462,1.0
1463,0.14633403361344532
1464,0.0
1465,0.7191862605827778
1466,0.21325933052316315
1467,0.0325440392940393
1468,0.14145343459407977
1469,0.09438665223665224
1470,0.17931701769784572
1471,0.0505868131868132
1472,0.005666666666666667
1473,0.33888459575054014
1474,0.5612206716258022
1475,0.0
1476,0.0005
1477,0.9925
1478,0.5573258939797349
1479,0.07187474747474747
1480,0.08712261904761903
1481,0.09739517971372191
1482,0.09797219336219337
1483,0.05838809523809523
1484,0.07310545102505062
1485,0.0013333333333333333
1486,0.00018181818181818183
1487,0.011872180451127819
1488,0.0
1489,1.0
1490,0.011397692559013312
1491,0.05279708878713456
1492,0.060095268542199494
1493,0.04138501683501684
1494,0.09307698412698413
1495,0.15263023484756222
1496,0.24312653288553474
1497,0.14096379522601266
1498,0.009977777777777778
1499,0.37517622985901916
1500,1.0
1501,0.0
1502,0.005871428571428571
1503,0.06917142857142856
1504,0.0036
1505,0.0
1506,0.04439732049559636
1507,0.035893901420217214
1508,0.04872760285691321
1509,0.1020081513049655
1510,0.10129278499278498
1511,0.12977918192918192
1512,0.0012472527472527472
1513,0.01973809523809524
1514,0.5860287369493253
1515,0.19244178208134063
1516,0.68314881764837
1517,0.0005
1518,0.06417902298850575
1519,0.14620562770562773
1520,0.08843492063492064
1521,0.08505490430622009
1522,0.06404949494949494
1523,0.05769239926739926
1524,0.043499552995041706
1525,0.544438974708689
1526,0.062221576152586375
1527,1.0
1528,0.23718976923440685
1529,0.9983116883116883
1530,0.11893002322880372
1531,0.01441904761904762
1532,0.625169465184434
1533,0.04240240483654277
1534,1.0
1535,0.17181918411918418
1536,0.10239790542790542
1537,0.05348314597280115
1538,0.1905693615907901
1539,0.018894761904761907
1540,0.009763492063492064
1541,0.18472113050348343
1542,0.9875214285714287
1543,0.0520007074371969
1544,0.9583916548828401
1545,0.06479390243902439
1546,0.0003
1547,0.08136785714285713
1548,0.07034242424242423
1549,0.10332172096908941
1550,0.0905925489651296
1551,0.05906666666666667
1552,0.0012
1553,0.002533333333333333
1554,0.04003996354522669
1555,0.9409899749373433
1556,0.06879444444444444
1557,1.0
1558,0.5515257979719412
1559,0.1461206349206349
1560,0.14265824753324752
1561,0.004535714285714285
1562,0.11356457431457434
1563,0.0689397768897769
1564,0.009436796536796535
1565,0.15812915490306792
1566,0.0016009803921568627
1567,0.109422326366444
1568,0.8125786303633904
1569,1.0
1570,0.0
1571,0.00010526315789473683
1572,0.4964119728310907
1573,0.9532051169590643
1574,0.008338095238095238
1575,1.0
1576,0.11696132756132757
1577,0.00015789473684210527
1578,0.060630952380952376
1579,0.9066919988613551
1580,0.061407936507936495
1581,0.2342811148944951
1582,0.025233333333333333
1583,0.14957654048460498
1584,1.0
1585,0.011932611832611833
1586,0.05639416924664602
1587,0.07927126114081996
1588,0.7139107511493391
1589,0.5166253408524725
1590,0.005188888888888889
1591,0.41498485682238145
1592,0.1276534121179707
1593,0.06507767372414429
1594,0.029142063492063497
1595,1.0
1596,0.025861904761904763
1597,0.6921300147643684
1598,1.0
1599,0.09248409090909095
1600,1.0
1601,0.7763428571428569
1602,0.17328747918747914
1603,0.0005357142857142857
1604,0.08955384615384614
1605,0.01647322560746832
1606,0.0005
1607,0.002145833333333333
1608,0.005414414414414414
1609,0.9997333333333334
1610,0.028134703723386587
1611,0.5495054529124849
1612,0.15259386724386723
1613,0.10313434285013236
1614,0.13072559008166107
1615,0.02030952380952381
1616,1.0
1617,0.10834887853761815
1618,0.0014666666666666667
1619,0.9873979096677865
1620,0.0024
1621,0.03508075030513637
1622,0.25897853812853816
1623,0.06047301587301587
1624,0.0016666666666666668
1625,0.13075037496050487
1626,0.10171282193898296
1627,0.04610461988304092
1628,0.9899595238095238
1629,0.318889067725846
1630,0.1999676903389797
1631,0.12104572534842034
1632,0.9916343382108088
1633,0.9995759036144578
1634,0.009244588744588745
1635,0.02016666666666667
1636,0.046352202202202195
1637,0.11975835045713092
1638,0.10872748562748558
1639,0.6292642138508713
1640,0.6947831628068346
1641,0.0005714285714285714
1642,1.0
1643,0.0016666666666666666
1644,0.060497619047619064
1645,0.30357188932670365
1646,0.056795543345543334
1647,0.016227941176470587
1648,0.11981666666666667
1649,0.08475141525141526
1650,0.048868253968253984
1651,0.06472741838873915
1652,0.0490334584115072
1653,0.07307492621315408
1654,0.048130952380952385
1655,0.9212560524930645
1656,0.0398663101640727
1657,0.2183149013838945
1658,0.04527986486979022
1659,0.06211247165532879
1660,0.0363764562505164
1661,0.1031688911673122
1662,0.01814990842490842
1663,0.0092
1664,0.08304809523809524
1665,0.7312059778139419
1666,0.06733766889529026
1667,0.749661433444803
1668,0.11961282683171263
1669,0.0
1670,0.0
1671,0.5324264051827243
1672,0.0
1673,0.17063452380952382
1674,0.097043956043956
1675,0.0803089390142022
1676,0.04517591036414566
1677,0.0748900432900433
1678,0.02712118702553485
1679,0.15370194044619673
1680,0.11817820512820512
1681,0.03681256550467076
1682,0.0
1683,0.6389703564321462
1684,0.04526035923141186
1685,0.11403034188034188
1686,0.13220934780395904
1687,0.06718418803418802
1688,0.9893561243313042
1689,0.24934515150949785
1690,0.09578757994104231
1691,0.2983759029259029
1692,0.06302971868860886
1693,0.0716047685477353
1694,0.08977012987012986
1695,1.0
1696,0.7258916239102263
1697,0.09961830216567057
1698,1.0
1699,0.9893561243313042
1700,0.7218920010918074
1701,0.0
1702,0.003333333333333333
1703,0.024710256410256412
1704,0.04285533399355226
1705,0.013957142857142857
1706,0.9999
1707,0.060766666666666656
1708,0.0035
1709,1.0
1710,0.006142857142857143
1711,1.0
1712,0.1136049275222011
1713,0.0026666666666666666
1714,0.034800000000000005
1715,0.5291057741775135
1716,0.13578807884700378
1717,0.7369803600010467
1718,0.975943437426065
1719,0.13404242424242427
1720,0.9996
1721,0.7414013209013212
1722,0.05181570048309179
1723,0.4780626984126984
1724,0.022960073260073256
1725,0.001
1726,0.21371254509379506
1727,0.006544444444444445
1728,0.11611041943093026
1729,0.4506182452262138
1730,0.4351141995794842
1731,0.08417851467969208
1732,0.16453473806386854
1733,0.0015238095238095236
1734,0.107939516435945
1735,0.8163504080995206
1736,1.0
1737,0.8473091789819377
1738,1.0
1739,0.07156651295564337
1740,0.19526783323450297
1741,0.05610822510822511
1742,0.11329643431996893
1743,0.15799323274764449
1744,0.08407324918063795
1745,0.03778388880472656
1746,0.03555137296945044
1747,0.1405382813093339
1748,0.004333333333333333
1749,0.16852229115016842
1750,0.0
1751,0.05248702147525677
1752,0.005016666666666667
1753,0.008533333333333334
1754,0.07753597770154375
1755,0.012766666666666666
1756,0.7865212797229172
1757,0.05608924963924963
1758,0.014609523809523808
1759,0.10476231056525173
1760,0.0010909090909090907
1761,0.03603896103896104
1762,1.0
1763,0.07924545653266883
1764,0.07890021645021644
1765,0.04768295267950441
1766,0.09109063314734049
1767,0.017064357864357865
1768,0.23399983797035592
1769,0.7840272869830746
1770,0.07157155344655346
1771,0.21339561735366086
1772,0.004633333333333333
1773,0.15858585858585864
1774,0.002833333333333333
1775,0.0006666666666666666
1776,0.07291899209636676
1777,0.18276322285838412
1778,1.0
1779,0.07381567739106439
1780,0.01055340909090909
1781,0.32336213108681156
1782,0.0
1783,0.8408209459866254
1784,0.05838241758241759
1785,0.005518546742215473
1786,1.0
1787,1.0
1788,0.551659057505268
1789,0.7396915074823495
1790,0.21981322751322752
1791,0.3035265214083878
1792,0.09281250191405668
1793,0.048768041388596764
1794,0.8815193400167084
1795,0.023927930402930397
1796,0.26830185938521495
1797,0.03478456798456797
1798,0.9998400000000001
1799,0.09621321624429888
1800,0.00018181818181818183
1801,1.0
1802,0.0032155913978494624
1803,0.030744480519480522
1804,0.040046031746031746
1805,0.07924806840739043
1806,0.03057301143301143
1807,0.48467359655643827
1808,0.05721984126984128
1809,0.002
1810,1.0
1811,0.26830185938521495
1812,0.019487096774193545
1813,0.8333911636672505
1814,0.15209283569283577
1815,0.0915886446886447
1816,0.08168660130718956
1817,0.0
1818,0.013466666666666667
1819,0.06244043734043733
1820,1.0
1821,0.0022333333333333333
1822,0.0
1823,0.8030610870004313
1824,0.04100328282828282
1825,1.0
1826,0.0028484848484848484
1827,0.0
1828,0.18504202677118278
1829,0.16655298253366294
1830,0.06880622612681438
1831,0.8777256280699005
1832,0.17458658008658012
1833,0.0006153846153846154
1834,0.9978142857142857
1835,0.13351832422937682
1836,0.0
1837,0.8998799863683379
1838,0.32573544438018126
1839,0.0162
1840,0.04648888888888888
1841,0.11546006022962543
1842,0.06275958605958605
1843,0.10413184887008414
1844,0.011152380952380952
1845,0.5126922543456486
1846,0.02828984368034711
1847,0.04081437908496732
1848,0.0402828009072387
1849,0.07371019696234979
1850,0.6145469697998988
1851,0.003333333333333333
1852,0.009916883116883117
1853,0.07538806002426693
1854,0.0
1855,0.014377777777777776
1856,0.07207447330447331
1857,0.10781507936507934
1858,0.14485139542620568
1859,0.16257255334625356
1860,0.5988729437229441
1861,0.6325570041332674
1862,0.0022857142857142855
1863,0.12963211233211233
1864,1.0
1865,0.010616666666666667
1866,0.07011670777069794
1867,0.9958642857142858
1868,0.008952173913043478
1869,1.0
1870,0.1811232886996044
1871,0.059203881606055525
1872,0.003619047619047619
1873,1.0
1874,0.03050021645021645
1875,0.10431349187854731
1876,0.0013333333333333333
1877,1.0
1878,0.053560000627391934
1879,0.02588095238095238
1880,0.08466753246753246
1881,0.0
1882,0.050523479371019905
1883,0.1626547619047619
1884,0.2502154761904762
1885,0.9997333333333334
1886,0.0008333333333333333
1887,0.02231904761904762
1888,0.16311511543301824
1889,0.06549765097079677
1890,0.8247839278936465
1891,1.0
1892,0.0
1893,0.04993393541324575
1894,0.0013333333333333333
1895,0.6910908351125997
1896,0.08220076086307133
1897,0.021719395711500968
1898,0.0
1899,1.0
1900,0.0089
1901,0.9044648808978535
1902,0.156095652593021
1903,0.8521238575632017
1904,0.03964155705760564
1905,0.05763640515907855
1906,0.48979051425082293
1907,0.18313006740907747
1908,1.0
1909,0.8014464012890591
1910,0.870444644901776
1911,0.0006062271062271062
1912,0.1208785714285714
1913,0.04405662278897573
1914,0.18929285714285715
1915,0.0
1916,1.0
1917,0.13894997707092974
1918,0.06715809163059164
1919,0.784785207098156
1920,1.0
1921,0.001
1922,0.9993214285714286
1923,0.8550715631215634
1924,0.025900000000000003
1925,0.2301906769510566
1926,0.9933428571428571
1927,0.0072
1928,0.039347177658942356
1929,0.12585307057301162
1930,1.0
1931,0.697822144032438
1932,1.0
1933,0.1425150581302755
1934,0.1441226051928308
1935,0.0
1936,0.04979393090569562
1937,0.009101285053744069
1938,0.6780105185168247
1939,0.07700219070584396
1940,0.14544244306418214
1941,0.06478593073593075
1942,0.7946112687749597
1943,0.9998400000000001
1944,0.07081904761904763
1945,0.027352380952380954
1946,0.001
1947,0.050459126984126974
1948,0.9907005994005993
1949,1.0
1950,0.35693144078144073
1951,1.0
1952,0.6292642138508713
1953,0.12131032402082827
1954,0.022320289855072464
1955,0.2691766522360597
1956,0.058675047824007655
1957,0.02737477096546864
1958,0.10409532752335385
1959,0.2539343509493509
1960,0.0720095238095238
1961,0.23929490527393754
1962,4.651162790697674e-05
1963,0.3620334517856855
1964,0.04992036075036075
1965,0.13675225619790835
1966,0.0022051282051282054
1967,0.002
1968,0.12098888888888887
1969,0.9460435150286093
1970,1.0
1971,0.11001467051467051
1972,0.175258611467489
1973,0.05745939026860079
1974,0.009433333333333335
1975,0.6008892960975932
1976,0.05162406446924543
1977,0.045032251082251076
1978,0.034578998110872256
1979,0.006111111111111111
1980,0.03514054834054834
1981,0.09918272195640619
1982,0.8063880807027124
1983,0.014292121212121213
1984,0.10776547619047616
1985,0.06940786914235192
1986,0.037185064935064946
1987,0.18201044785154047
1988,0.0
1989,0.042861271866535
1990,0.11786007910218442
1991,0.0723506199970254
1992,0.0476922813249382
1993,0.9888707111966979
1994,0.9998571428571429
1995,0.07915793650793648
1996,0.033892715135106444
1997,1.0
1998,0.0
1999,0.690217799282633
2000,0.2320005326917091
2001,0.12127012342875934
2002,0.0
2003,0.0
2004,0.04487777777777777
2005,0.03589479268581435
2006,0.1968862963833553
2007,0.06570410260237845
2008,0.3240931744725862
2009,0.05648507460637358
2010,0.3459884772090653
2011,0.0
2012,1.0
2013,0.4170405932435121
2014,0.04543920295390883
2015,0.06210141790576575
2016,0.011411717352415028
2017,0.01143956043956044
2018,0.09754974358974355
2019,0.00015789473684210527
2020,0.010633333333333333
2021,0.14873029703315496
2022,0.16528686030473116
2023,0.0705385877454995
2024,1.0
2025,0.6478087346952885
2026,1.0
2027,0.0681409978909979
2028,0.7730539179774476
2029,0.11355382164238004
2030,0.008928571428571426
2031,0.0
2032,0.05908959407273814
2033,0.17719581529581535
2034,0.10698191253191253
2035,0.038126403582614765
2036,0.2934149730386572
2037,0.7457358673043086
2038,0.03222640575798471
2039,0.040343278290337105
2040,0.1761524975024975
2041,1.0
2042,0.06435562992562995
2043,1.0
2044,1.0
2045,0.28061896555372573
2046,0.0
2047,0.0
2048,0.009738095238095238
2049,0.1856521645021645
2050,0.5039103390141917
2051,0.01884975764975765
2052,0.00225
2053,0.02005096525096525
2054,0.022724542124542127
2055,0.05750873015873016
2056,0.05354658008658009
2057,0.07451304748444001
2058,0.24085173538374538
2059,0.0471887054420806
2060,0.0194008658008658
2061,0.0034176470588235287
2062,0.2806682322043233
2063,0.03240860072885765
2064,0.16593120490620492
2065,0.018897047397047395
2066,0.9498452380952382
2067,0.12219733238897329
2068,0.9862517558216326
2069,0.0
2070,0.8063827805909596
2071,0.24191479999408333
2072,0.7020587188207278
2073,0.11618214285714284
2074,0.0753574733846707
2075,0.1053849869636246
2076,1.0
2077,0.2339586728610678
